text,Confirmation Bias,Overgeneralization,Stereotyping,Emotional Reasoning,False Dilemma,Catastrophizing,Hasty Generalization,Black-and-White Thinking
"We have to choose between a strong economy and a clean environment, we can't have both.",0,0,0,0,1,0,0,0
Women are always more emotional than men in relationships,0,1,0,0,0,0,0,0
"I don't need to look at any other options, I've already found the best workout routine and all the reviews I've read confirm that it's the most effective one.",1,0,0,0,0,0,0,0
All scientists are nerds who spend all their time in the lab and have no social life.,0,1,1,0,0,0,0,0
People who live in small towns are narrow-minded and provincial,0,0,1,0,0,0,0,0
Rivers flow from higher elevations to lower elevations.,0,0,0,0,0,0,0,0
"My mom took care of herself and still got sick, so I don't think healthy habits really matter.",0,0,0,0,0,0,1,0
"I've met a few people who are into that hobby and they were all weird, so I'm not interested.",0,1,0,0,0,0,0,0
"This one mistake on my project will ruin my entire career and I'll never be able to show my face again, I'm consumed by the feeling of impending disaster",0,0,0,1,0,1,0,0
The fact that I'm so happy in this relationship means it's meant to be.,0,0,0,1,0,0,0,0
"I'm certain that if I don't find my true purpose in life, I'll never be happy and will be unfulfilled forever.",0,0,0,0,0,1,0,0
"I've tried a few different types of therapy and none of them worked, so therapy is a waste of time.",0,1,0,0,0,0,0,0
"I went to one networking event and it was useless, so networking events are a waste of time.",0,0,0,0,0,0,1,0
"You're either a competitive person or a cooperative person, there's no in between.",0,0,0,0,1,0,0,0
"If you're a musician, you must be creative and spontaneous.",0,0,1,0,0,0,0,0
"All the great writers I've read about have been heavily influenced by classic literature, which proves that reading classic literature is essential for becoming a great writer.",1,1,0,0,0,0,0,0
"I've met a few quiet engineers, so I'm convinced that all engineers are introverted and shy.",0,0,1,0,0,0,1,0
"I did some research online and found that all the best companies use the same marketing strategy that we're using, so I'm sure it will work for us.",1,0,0,0,0,0,0,0
"I feel like I'm not good enough for this promotion, so I won't apply.",0,0,0,1,0,0,0,0
"The school is introducing a new curriculum, this is a clear attempt to brainwash us and suppress our creativity.",0,0,0,0,0,1,0,0
"I tried to start my own business once and it failed, so starting a business is too hard.",0,0,0,0,0,0,1,0
People who drive sports cars are trying to compensate for something,0,0,1,0,0,0,0,0
"I just know that if I don't get into my top college choice, I'll never succeed in life and will be stuck in a low-paying job.",0,0,0,0,0,1,0,0
"My feelings are telling me that I need to take a break from social media, so I'm going to delete my accounts.",0,0,0,1,0,0,0,0
"If you don't support our cause, you're against social justice",0,0,0,0,0,0,0,1
The chemical symbol for gold is Au.,0,0,0,0,0,0,0,0
The Earth rotates on its axis once every 24 hours.,0,0,0,0,0,0,0,0
"You're either a team player or you're selfish, there's no in between.",0,0,0,0,1,0,0,0
"If a business isn't highly profitable, it's a total failure with no redeeming qualities.",0,0,0,0,1,0,0,1
Everyone who lives in a big city is stressed because my cousin who lives in the city is always anxious.,0,0,0,0,0,0,1,0
"If you're over 60, you're too old to start a new career.",0,0,1,0,0,0,0,0
"Since I've had a few bad experiences with slow internet providers, I believe all internet providers are slow and unreliable.",0,0,1,0,0,0,1,0
Weather forecasts are used to predict future weather patterns.,0,0,0,0,0,0,0,0
People who live in apartments are more sophisticated than people who live in houses.,0,0,0,0,0,0,0,1
The Earth orbits the sun in an elliptical path.,0,0,0,0,0,0,0,0
"I've tried a few different diets and they all failed, so diets don't work.",0,1,0,0,0,0,0,0
"It's either a high-carb diet or a low-carb diet, one of them has to be right.",0,0,0,0,1,0,0,0
"The first time I tried a certain sport I was terrible, so I'll never be good at sports.",0,0,0,0,0,0,1,0
"The company is changing its mission statement, it's a sign that they're going bankrupt",0,0,0,0,0,1,0,0
People from that part of town are always involved in crime.,0,0,1,0,0,0,0,0
"I've been reading a lot of studies on the topic of education, and they all confirm my suspicion that our school system is broken, so I'm considering homeschooling my kids.",1,0,0,0,0,0,0,0
All entrepreneurs are risk-takers and are willing to take chances.,0,0,1,0,0,0,0,0
The fact that my favorite sports team won the championship this year just goes to show that they're the best team in the league.,1,0,0,0,0,0,0,0
Some people enjoy reading books in their free time.,0,0,0,0,0,0,0,0
"I've been attending a lot of workshops on the topic of personal growth, and all the speakers say that the key to happiness is self-awareness, so I've been practicing mindfulness.",1,0,0,0,0,0,0,0
"I made a mistake on my tax return, I'll definitely be audited and will have to pay a huge fine.",0,0,0,0,0,1,0,0
"My feelings are screaming at me that this is a mistake, so I'm going to back out.",0,0,0,1,0,0,0,0
Either we have a strong national defense or we're vulnerable to attack.,0,0,0,0,1,0,0,0
"Old money families are refined and sophisticated, they have a certain air about them.",0,0,1,0,0,0,0,0
"Either you're a city person or a country person, you can't thrive in both environments.",0,0,0,0,1,0,0,0
Either you're a history buff or you're not interested in the past.,0,0,0,0,0,0,0,1
You're not a real gamer if you don't play multiplayer games.,0,0,0,0,1,0,0,0
Women make better nurses than men because they're more nurturing.,0,0,1,0,0,0,0,0
"The company is changing its logo, this is a desperate attempt to stay relevant and they're clearly going bankrupt.",0,0,0,0,0,1,0,0
"I went to one concert and the opening act was terrible, so all opening acts are bad.",0,0,0,0,0,0,1,0
"I've been looking at a lot of studies on the topic of nutrition, and they all confirm my suspicion that the best diet is a raw food diet, so I've started eating only raw foods.",1,0,0,0,0,0,0,0
"The largest lake in the world by volume is Lake Baikal, which is located in Russia and contains around 23,600 cubic kilometers of water.",0,0,0,0,0,0,0,0
"I have a bad feeling about this doctor, so I'm switching to a new one.",0,0,0,1,0,0,0,0
"I'm not surprised that my favorite TV show was renewed for another season, it's obviously the best show on television.",1,0,0,0,0,0,0,0
"I've talked to so many people who have used the same dating app I'm using, and they all say it's the best way to meet new people.",1,0,0,0,0,0,0,0
"If you're not a morning person, you're probably not very productive, I've noticed that about people.",0,1,0,0,0,0,0,0
"If you're not vegan, you're contributing to animal cruelty and don't care about animal rights.",0,0,0,0,0,0,0,1
"My sister's marriage ended in divorce, so marriage doesn't work.",0,0,0,0,0,0,1,0
You're either a risk-taker or you're afraid of success.,0,0,0,0,1,0,0,0
"Everyone at my company is incompetent, that's why we're not meeting our sales targets.",0,1,0,0,0,0,0,0
"If you don't have a high-paying job, you're not successful",0,1,0,0,0,0,0,0
"People are either rich or poor, there's no middle class",0,0,0,0,0,0,0,1
"I'm unhappy with my appearance, which means I'm unattractive to others.",0,0,0,1,0,0,0,0
People who work in non-profit are always altruistic and selfless.,0,0,1,0,0,0,0,0
"A real friend would never cancel plans at the last minute, no matter what.",0,0,0,0,0,0,0,1
"A typical year has 365 days, except for leap years.",0,0,0,0,0,0,0,0
"I've been tracking my sleep patterns, and I'm convinced that a later bedtime is actually better for my productivity.",1,0,0,0,0,0,0,0
"People who drive fancy cars are arrogant and materialistic, they're just trying to show off.",0,0,1,0,0,0,0,0
"The Earth's rotation causes day and night cycles, resulting in the changing positions of stars in the sky.",0,0,0,0,0,0,0,0
"A good friend would never disagree with you, no matter what.",0,0,0,0,0,0,0,1
"If you're not a morning person, you're clearly not productive.",0,0,0,0,0,0,0,1
"If you're not a morning person, then you must be lazy and unproductive for the rest of the day.",0,0,0,0,1,0,0,1
"I've had two consecutive bad haircuts, so I'm starting to think all hairdressers are incompetent and can't cut hair properly.",0,1,0,0,0,0,1,0
"Every time I go to the doctor, they just prescribe me unnecessary medication",0,1,0,0,0,0,0,0
"My friend's car broke down after she stopped changing the oil regularly, which proves that neglecting oil changes will always lead to car trouble.",1,1,0,0,0,0,0,0
"Either you're a creative person or a logical person, you can't be both.",0,0,0,0,1,0,0,0
The most common blood type is type O.,0,0,0,0,0,0,0,0
"The school is introducing a new uniform policy, this is a clear attempt to suppress our individuality and freedom of expression.",0,0,0,0,0,1,0,0
"Either a movie is a classic or it's terrible, no movie is just okay",0,0,0,0,0,0,0,1
"The air quality is bad today, we're all going to die from respiratory problems",0,0,0,0,0,1,0,0
"If you don't vote for our candidate, you're essentially voting for the opponent",0,0,0,0,0,0,0,1
"To be a good citizen, you must either vote for the incumbent or you're not contributing to the democratic process at all.",0,0,0,0,1,0,0,1
"My intuition tells me that this person is my soulmate, so we're meant to be.",0,0,0,1,0,0,0,0
People who practice yoga are all hippies and vegetarians,0,1,0,0,0,0,0,0
"If you don't support the cause, then you must be apathetic.",0,0,0,0,1,0,0,0
Butterflies taste with their feet.,0,0,0,0,0,0,0,0
"If you don't have a college degree, you'll never get a good job",0,1,0,0,0,0,0,0
Most households have a refrigerator.,0,0,0,0,0,0,0,0
The fact that this new policy has been implemented just shows how forward-thinking our government is.,1,0,0,0,0,0,0,0
"I've worked with two different teams on group projects and both times it was a disaster, so I'm sure all group projects are doomed to fail and should be avoided.",0,1,0,0,0,0,1,0
A real partner would always know exactly what you're thinking and feeling.,0,0,0,0,0,0,0,1
"The latest poll results confirm what I've been saying all along, our candidate is going to win the election in a landslide.",1,0,0,0,0,0,0,0
"I've been looking at a lot of studies on education, and they all say that the best way to learn is through standardized testing, so I'm a big supporter of it.",1,0,0,0,0,0,0,0
We have to decide between reducing taxes or funding social programs.,0,0,0,0,1,0,0,0
"My friend didn't respond to my text, they must be mad at me and our friendship is over.",0,0,0,0,0,1,0,0
"I tried to start a garden once and it failed, so gardening is too hard for me.",0,0,0,0,0,0,1,0
The new smartphone release is just a sign that we're becoming too reliant on technology and will eventually lose all human interaction,0,0,0,0,0,1,0,0
"You're either a leader or a follower, there's no in between.",0,0,0,0,1,0,0,0
The latest coronavirus variant is definitely going to mutate into something even more deadly and wipe out humanity.,0,0,0,0,0,1,0,0
"My doctor told me that sugar is bad for me, which is why I've been avoiding it and feeling so much healthier lately.",1,0,0,0,0,0,0,0
"People who don't like our company's new policy just don't understand the vision of our CEO, who is clearly a genius.",1,0,0,0,0,0,0,0
"If you don't have a 401k by the time you're 25, you're not responsible and won't have a secure future.",0,0,0,0,0,0,0,1
"The last few restaurants I've tried have been bad, so the food in this city is terrible.",0,0,0,0,0,0,1,0
"I've met a few people who were homeschooled and they were all socially awkward, so homeschooling must be bad for social skills.",0,0,0,0,0,0,1,0
"The best employees at my company are all extroverts, so it's clear that being an extrovert is a requirement for success in the workplace.",1,1,0,0,0,0,0,0
All foods that are gluten-free are healthy and nutritious,0,1,0,0,0,0,0,0
"You're either a success or a failure, and if you're not a millionaire by 30, you've failed.",0,0,0,0,0,0,0,1
The human eye can distinguish between over 10 million different colors.,0,0,0,0,0,0,0,0
I'm so upset about what happened that I know it's someone's fault.,0,0,0,1,0,0,0,0
"My neighbor's dog is really loud, so all dogs must be noisy.",0,1,0,0,0,0,0,0
"I've only been to one amusement park, but it was really fun, so all amusement parks are amazing.",0,0,0,0,0,0,1,0
The fact that I'm so unhappy in this job means it's time for me to quit.,0,0,0,1,0,0,0,0
"If you don't travel to at least 5 countries by the time you're 30, you're not well-cultured.",0,0,0,0,0,0,0,1
"The teacher gave me a bad grade, I'm a failure and will never succeed in life",0,0,0,0,0,1,0,0
People are either born with exceptional intelligence or they're doomed to be average their whole lives.,0,0,0,0,1,0,0,1
"Either you're a morning coffee drinker or you're not a coffee drinker at all, there's no in between.",0,0,0,0,0,0,0,1
"If you don't like the new restaurant, then you just don't appreciate good food.",0,0,0,0,1,0,0,0
"A real partner would always put your needs before their own, no matter what.",0,0,0,0,0,0,0,1
"After trying two different brands of coffee and not liking them, I've come to the conclusion that all coffee tastes bitter and is overrated.",0,1,0,0,0,0,1,0
I'm so excited about this opportunity that I know it's going to change my life.,0,0,0,1,0,0,0,0
"People who wear casual clothes are lazy and lack style, they don't care about how they look.",0,0,1,0,0,0,0,0
People who hunt and fish are rednecks who just want to kill things for fun.,0,0,1,0,0,0,0,0
"I know one person who is really into fitness, so all fitness enthusiasts are obsessed with their bodies.",0,0,0,0,0,0,1,0
"I've read so many stories about people who have been cured of diseases through alternative medicine, so I'm convinced that's the way to go.",1,0,0,0,0,0,0,0
"I feel like I'm being taken advantage of at work, which means my boss is unfair.",0,0,0,1,0,0,0,0
"You're either a natural-born athlete or you'll never amount to anything in sports, there's no in-between.",0,0,0,0,1,0,0,1
A movie is either a masterpiece that deserves an Oscar or it's a complete waste of time and resources.,0,0,0,0,1,0,0,1
"Either we invest in renewable energy or we stick with fossil fuels, those are our only options.",0,0,0,0,1,0,0,0
"The weather is getting colder, we're headed for a new ice age and will all freeze to death",0,0,0,0,0,1,0,0
"I know that this person is lying to me because I sense it, and my senses are never wrong.",0,0,0,1,0,0,0,0
"Nurses are compassionate and caring, they're the best people to have around when you're sick.",0,0,1,0,0,0,0,0
"I had a good experience with a certain brand of car, so that's the only brand I'll ever buy.",0,0,0,0,0,0,1,0
"My friend's dog bit someone, so all dogs are clearly aggressive.",0,0,0,0,0,0,1,0
"I feel like my talents are being wasted in this job, so I must be meant for something greater.",0,0,0,1,0,0,0,0
"I've had a few negative experiences with customer service, so all companies must have bad support.",0,1,0,0,0,0,0,0
I'm convinced that the new tax plan is terrible because it's making me anxious.,0,0,0,1,0,0,0,0
"The latest research on mental health just confirms what I've been saying, we need to prioritize self-care and mindfulness.",1,0,0,0,0,0,0,0
You're either a fan of the new restaurant or you have no taste.,0,0,0,0,1,0,0,0
"The Earth's surface is around 71% water, which includes oceans, lakes, and rivers.",0,0,0,0,0,0,0,0
"I took one class and didn't like it, so I'm not going to take any more classes in that subject.",0,0,0,0,0,0,1,0
"If I don't lose weight immediately, I'll be stuck in this unhealthy body forever and will never be happy, my emotions are convinced of it",0,0,0,1,0,1,0,0
"I've been feeling tired lately and I know it's because of the new diet I'm on, all the reviews said it would increase energy levels.",1,0,0,0,0,0,0,0
"You're either a romantic or a cynic, there's no in between.",0,0,0,0,1,0,0,0
Every person who has a lot of social media followers is famous,0,1,0,0,0,0,0,0
You're either a thrill-seeker or a homebody,0,0,0,0,0,0,0,1
Humans have 206 bones in their skeleton.,0,0,0,0,0,0,0,0
"If you don't read fiction, you're not well-read",0,0,0,0,0,0,0,1
"I have a bad feeling about this flight, so it's going to crash.",0,0,0,1,0,0,0,0
The speed of sound is approximately 343 meters per second.,0,0,0,0,0,0,0,0
I'm certain that this company is unethical because their mission statement sounds vague to me.,0,0,0,1,0,0,0,0
The average person spends around 26 years of their life sleeping.,0,0,0,0,0,0,0,0
"I've been to one amusement park and the lines were too long, so all amusement parks are too crowded.",0,0,0,0,0,0,1,0
"All the most productive days I've had were when I drank a lot of coffee, so I'm sure that coffee is necessary for productivity.",1,1,0,0,0,0,0,0
"The first time I tried yoga I felt great, so yoga is the key to perfect health.",0,0,0,0,0,0,1,0
"Everyone who lives in a big city is stressed out and unhappy, I've visited a few and that's what I saw.",0,1,0,0,0,0,0,0
"I've had one bad experience with a hotel chain, so I'm never staying with them again.",0,0,0,0,0,0,1,0
The fact that I've been having trouble sleeping means I must be under too much stress.,0,0,0,1,0,0,0,0
Everyone in the tech industry is a genius because my friend who works in tech is really smart.,0,0,0,0,0,0,1,0
The fact that I was able to get a promotion at work just shows how valued and respected I am by my employer.,1,0,0,0,0,0,0,0
The Earth's surface is approximately 71% water.,0,0,0,0,0,0,0,0
"If you don't believe in climate change, you're ignorant and don't care about the planet.",0,0,0,0,0,0,0,1
Everyone who eats fast food every day will get heart disease,0,1,0,0,0,0,0,0
Anyone who is successful must have had connections or luck,0,0,1,0,0,0,0,0
People who practice yoga are all New Age and spiritual,0,0,1,0,0,0,0,0
The highest mountain in the world is Mount Everest.,0,0,0,0,0,0,0,0
The government is secretly monitoring our every move and it's only a matter of time before they take away all our freedoms.,0,0,0,0,0,1,0,0
People who live in apartments are either urban or transient,0,0,0,0,0,0,0,1
"I'm not surprised that my favorite team won the tournament, they're clearly the most skilled and dedicated players.",1,0,0,0,0,0,0,0
Either we have a strict curriculum or our students will be uneducated.,0,0,0,0,1,0,0,0
"If you don't support the new technology, then you must be a luddite.",0,0,0,0,1,0,0,0
"I only follow news sources that share my views on politics, and they all say the same thing, so I know I'm right.",1,0,0,0,0,0,0,0
"My emotions are telling me that this food is unhealthy, so I won't eat it.",0,0,0,1,0,0,0,0
"I've met a few artists who are disorganized, so I'm sure all artists are messy and disorganized.",0,0,1,0,0,0,1,0
"Since my last two relationships ended badly, I'm convinced I'm just not cut out for love.",0,0,0,0,0,0,1,0
"If you don't support the project, then you're just not a visionary.",0,0,0,0,1,0,0,0
"I've been noticing that all the successful people I know are early risers, it's clear that waking up at 5am is the key to success.",1,0,0,0,0,0,0,0
"I've tried a few different types of meditation and they've all been difficult, so meditation is not for me.",0,1,0,0,0,0,0,0
People who drive electric cars are either eco-friendly or pretentious,0,0,0,0,0,0,0,1
The fact that I made a mistake on this project means that I'm a complete failure and will never be able to succeed.,0,0,0,0,0,1,0,0
"Everyone who goes to a certain type of school is going to be successful, it's a guarantee.",0,1,0,0,0,0,0,0
"If you don't travel, you're not cultured.",0,0,0,0,1,0,0,0
"I've talked to a lot of people who have used essential oils, and they all say that they're a cure-all, so I've started using them for everything.",1,0,0,0,0,0,0,0
You're not a true artist if you don't struggle with poverty and rejection.,0,0,0,0,1,0,0,0
"If you have a lot of piercings, you must be a rebel or trying to make a statement.",0,0,1,0,0,0,0,0
We must choose between being a leader or a follower.,0,0,0,0,1,0,0,0
"The capital of France is Paris, which is located in the north-central part of the country.",0,0,0,0,0,0,0,0
"If you don't have a six-figure salary by the time you're 40, you've failed in your career.",0,0,0,0,0,0,0,1
"That one time I took a flight and it was delayed, now I think all flights are always late.",0,0,0,0,0,0,1,0
"If I don't get at least 8 hours of sleep per night, I'll definitely get sick and die from exhaustion.",0,0,0,0,0,1,0,0
"I know one person who quit smoking easily, so quitting smoking is simple.",0,0,0,0,0,0,1,0
"The average person walks around 100,000 miles in their lifetime, which is equivalent to circling the Earth four times.",0,0,0,0,0,0,0,0
The largest bird of prey is the golden eagle.,0,0,0,0,0,0,0,0
"I just know that if I don't get this promotion, I'll be stuck in this dead-end job forever and my career will be ruined.",0,0,0,0,0,1,0,0
People with mental illnesses are weak and just need to 'toughen up' and get over it.,0,0,1,0,0,0,0,0
The largest mammal on Earth is the blue whale.,0,0,0,0,0,0,0,0
I'm sure that this decision will lead to disaster because it's making me nervous.,0,0,0,1,0,0,0,0
People who go to therapy are crazy and just need to talk to someone to feel better.,0,0,1,0,0,0,0,0
The human nose can detect many different scents.,0,0,0,0,0,0,0,0
The human liver plays a crucial role in detoxification and metabolism.,0,0,0,0,0,0,0,0
"The fact that it's raining outside means the whole day will be a disaster and everything will go wrong, I can feel the negativity in the air",0,0,0,1,0,1,0,0
The fact that I'm so invested in this outcome means it's destined to happen.,0,0,0,1,0,0,0,0
Either we have a merit-based system or we have a system based on privilege.,0,0,0,0,1,0,0,0
Either we invest in renewable energy or we're stuck with fossil fuels forever.,0,0,0,0,1,0,0,0
"I know someone who became a millionaire through investing, so investing in stocks is the surefire way to get rich.",0,0,0,0,0,0,1,0
"You're either a city person or a country person, there's no in between.",0,0,0,0,1,0,0,0
People who drive expensive cars are always showing off their wealth.,0,0,1,0,0,0,0,0
"Either you're a morning exerciser or a night exerciser, and if you don't exercise at one of those times, you're not dedicated.",0,0,0,0,0,0,0,1
"The largest tornado outbreak in history occurred in the United States in 1974, with 148 tornadoes reported.",0,0,0,0,0,0,0,0
Men are naturally more aggressive and competitive than women.,0,0,1,0,0,0,0,0
"The largest living structure on Earth is the Great Barrier Reef, which spans over 2,300 kilometers.",0,0,0,0,0,0,0,0
"The new policy will lead to chaos and destruction, it's the end of our society as we know it.",0,0,0,0,0,1,0,0
"The last company I worked for was disorganized, so I think all small businesses are poorly managed.",0,0,0,0,0,0,1,0
"I've been to a few different sporting events and they've all been violent, so all sports are too aggressive.",0,1,0,0,0,0,0,0
"Either you're a team player or you're a solo artist, you can't be both.",0,0,0,0,0,0,0,1
The fact that I got a cold means that my immune system is weakening and I'll probably die from a simple infection.,0,0,0,0,0,1,0,0
"The new employee is struggling, they'll never learn and will bring down the entire team",0,0,0,0,0,1,0,0
"I'm already imagining myself failing this test and having to retake it, which will be a huge embarrassment and a reflection of my worth, my gut is telling me it's inevitable",0,0,0,1,0,1,0,0
The new traffic laws will cause chaos and everyone will be stuck in traffic forever,0,0,0,0,0,1,0,0
Computers use memory to store data.,0,0,0,0,0,0,0,0
All lawyers are greedy and just want to make a lot of money.,0,0,1,0,0,0,0,0
Asians are naturally better at math and science.,0,0,1,0,0,0,0,0
The fact that it's raining today means that the whole summer is going to be a disaster and we'll never have any nice weather.,0,0,0,0,0,1,0,0
"My grandma smoked her whole life and died of old age, so smoking clearly isn't that bad for you.",0,0,0,0,0,0,1,0
"It's either a traditional career path or a non-traditional one, one is clearly better than the other.",0,0,0,0,1,0,0,0
"I took one class on art and it was really hard, so I'm just not artistic.",0,1,0,0,0,0,0,0
Most offices have a break room for employees.,0,0,0,0,0,0,0,0
"All the top companies in our industry are using AI to automate their processes, so it must be the best way to increase efficiency.",1,0,0,0,0,0,0,0
You're not a true friend if you don't agree to lend me money.,0,0,0,0,1,0,0,0
"You're either a hard worker or completely lazy, no one is average",0,0,0,0,0,0,0,1
"Everyone in my family loves a certain type of music, so that's the best kind of music.",0,0,0,0,0,0,1,0
"I have a minor injury, it's probably a serious chronic condition and I'll be in constant pain for the rest of my life.",0,0,0,0,0,1,0,0
"New money people are flashy and tacky, they're just trying to show off their wealth.",0,0,1,0,0,0,0,0
People who are vegan or vegetarian are tree-hugging hippies who don't know what's good for them.,0,0,1,0,0,0,0,0
"The fire alarm went off, the building is on fire and we'll all burn to death",0,0,0,0,0,1,0,0
All artists are struggling to make a living and are probably poor.,0,0,1,0,0,0,0,0
Birds have hollow bones.,0,0,0,0,0,0,0,0
"The world is changing too fast, we're losing our traditional values and our culture will be destroyed.",0,0,0,0,0,1,0,0
People who eat meat are either carnivores or murderer,0,0,0,0,0,0,0,1
"My friend got sick after eating at a new restaurant, so that place must be unsanitary.",0,0,0,0,0,0,1,0
"All people who are introverted are shy and can't speak up for themselves, I've met a few and that's what I saw.",0,1,0,0,0,0,0,0
Young people today are lazy and lack the work ethic of previous generations.,0,0,1,0,0,0,0,0
"People who eat at fancy restaurants are sophisticated, and people who eat at casual restaurants are common.",0,0,0,0,0,0,0,1
"I know someone who is really into conspiracy theories, so people who believe in conspiracy theories are just paranoid.",0,0,0,0,0,0,1,0
"I've only met a few people who are fluent in more than one language, and they all started learning as children, so it's obvious that you can't become fluent in a language if you start learning as an adult.",1,1,0,0,0,0,0,0
All politicians are corrupt because the one I voted for turned out to be dishonest.,0,0,0,0,0,0,1,0
All vegetarians are tree-hugging hippies,0,0,1,0,0,0,0,0
All artists are flaky because the one I hired to paint my house didn't show up on time.,0,0,0,0,0,0,1,0
"I trust my instincts, and my instincts tell me that this investment will fail.",0,0,0,1,0,0,0,0
"I've been to two different countries and both times I got sick, so traveling abroad is unhealthy.",0,0,0,0,0,0,1,0
"I just know that if I don't have at least 2 children, I'll never be fulfilled as a parent and will regret it for the rest of my life.",0,0,0,0,0,1,0,0
