text,Confirmation Bias,Overgeneralization,Stereotyping,Emotional Reasoning,False Dilemma,Catastrophizing,Hasty Generalization,Black-and-White Thinking
All athletes are dumb jocks who only care about sports and don't have any intellectual interests.,0,1,1,0,0,0,0,0
You're not a real artist if you don't suffer for your craft.,0,0,0,0,1,0,0,0
People who wear designer clothes are always trying to impress others.,0,0,1,0,0,0,0,0
"Atoms are the basic building blocks of matter and consist of protons, neutrons, and electrons.",0,0,0,0,0,0,0,0
"My intuition is telling me that this person is untrustworthy, so I'm going to avoid them.",0,0,0,1,0,0,0,0
"I once met a rude person who was wearing a certain type of clothing, so everyone who wears that type of clothing is rude.",0,0,0,0,0,0,1,0
"If a politician doesn't support every single one of your views, they're not worth voting for.",0,0,0,0,0,0,0,1
"Every teacher is overworked and underpaid, which is why they often burn out and leave the profession.",0,1,1,0,0,0,0,0
"African Americans are inherently good at sports, it's in their blood.",0,0,1,0,0,0,0,0
The largest planet in our solar system is Jupiter.,0,0,0,0,0,0,0,0
"I've only met one person who identifies as non-binary, but they seem really confused, so non-binary people are just confused about their gender.",0,0,0,0,0,0,1,0
"I've been to a few different museums and they've all been boring, so all museums are a waste of time.",0,1,0,0,0,0,0,0
"I know someone who got food poisoning from eating a certain type of food, so that food is always bad for you.",0,1,0,0,0,0,0,0
"If a company doesn't have a strong social media presence, it's not relevant.",0,0,0,0,0,0,0,1
"Everyone in management is out of touch with the average worker, it's like they live in a different world.",0,1,0,0,0,0,0,0
"If you don't have a college degree, you're not intelligent",0,0,0,0,0,0,0,1
"I've worked with a few different managers and they all were terrible leaders, so I don't trust any manager.",0,1,0,0,0,0,0,0
"Either you completely trust someone or you don't trust them at all, there's no such thing as a healthy dose of skepticism.",0,0,0,0,1,0,0,1
"After meeting one rude New Yorker, I'm convinced that everyone from the city is unfriendly and arrogant.",0,0,1,0,0,0,1,0
"This decision feels right, so it must be the correct choice.",0,0,0,1,0,0,0,0
"I've been reading a lot of memoirs by successful entrepreneurs, and they all say that the key to success is taking risks, so I've been taking a lot of risks in my own business.",1,0,0,0,0,0,0,0
I'm certain that this new exercise routine will get me in shape because I feel so pumped about starting it.,0,0,0,1,0,0,0,0
Either we prioritize public transportation or we're stuck in traffic forever.,0,0,0,0,1,0,0,0
The recent natural disaster is definitely a sign that the world is ending and we're all going to die in a catastrophic event.,0,0,0,0,0,1,0,0
"Every time I eat at that new restaurant, I get food poisoning, so I'm never going back.",0,1,0,0,0,0,0,0
I know that my lifestyle choices are healthy because all the wellness experts I follow on social media agree with my approach.,1,0,0,0,0,0,0,0
"You're either a risk-taker or play it safe, no one does both",0,0,0,0,0,0,0,1
"Either we prioritize public health or we prioritize individual freedoms, we can't prioritize both.",0,0,0,0,1,0,0,0
A typical book has multiple pages.,0,0,0,0,0,0,0,0
"My coworker's lack of success is clearly due to their poor work ethic, I've seen it time and time again.",1,0,0,0,0,0,0,0
"You're either a dog person or a cat person, you can't like both equally.",0,0,0,0,0,0,0,1
"If a restaurant doesn't have a Michelin star, it's not worth dining at.",0,0,0,0,0,0,0,1
"Doctors are always calm and collected, they never get stressed or emotional.",0,0,1,0,0,0,0,0
"The city is increasing the public transportation fare, this will lead to a massive uprising and riots will erupt.",0,0,0,0,0,1,0,0
"The human heart pumps around 2,000 gallons of blood per day.",0,0,0,0,0,0,0,0
"This one bad review means my business will go under and I'll lose everything, I'm consumed by the feeling of impending doom",0,0,0,1,0,1,0,0
"Since my last two relationships ended badly, I'm convinced all men are untrustworthy and will inevitably break my heart.",0,1,0,0,0,0,1,0
"The deepest part of the ocean is the Mariana Trench, with a depth of around 11,000 meters.",0,0,0,0,0,0,0,0
"Either we have a strong sense of community or we're isolated individuals, there's no middle ground.",0,0,0,0,1,0,0,0
All people who are homeless are drug addicts and criminals,0,1,0,0,0,0,0,0
"If you're not married by 25, you're probably going to end up alone.",0,0,0,0,0,0,0,1
"People who are not religious are immoral and lacking in values, they need to find God.",0,0,1,0,0,0,0,0
You're either a fashion icon or you have no style,0,0,0,0,0,0,0,1
"I'm unhappy with my life, which means I've made too many bad decisions.",0,0,0,1,0,0,0,0
"The new policy at work is a huge success, just look at all the positive feedback on the company's social media page.",1,0,0,0,0,0,0,0
"I know someone who got fired after taking a long break, so taking time off from work is a surefire way to get fired.",0,0,0,0,0,0,1,0
"All politicians are corrupt and only care about themselves, so it doesn't matter who we vote for.",0,0,1,0,0,0,0,0
"I once met someone who was really athletic and they were also really smart, so being athletic means you're smart.",0,0,0,0,0,0,1,0
"Either we have a strong national defense or we're vulnerable to attack, there's no middle ground.",0,0,0,0,1,0,0,0
"I've met several people who got jobs in their dream field after internships, and they all networked a lot, so networking must be the only way to get your dream job.",1,1,0,0,0,0,0,0
"The fact that my partner is running late means they must be cheating on me and our relationship is doomed, I can feel the dread in my heart",0,0,0,1,0,1,0,0
"Having had two bad experiences with used cars, I'm certain that all used cars are lemons and will break down immediately after purchase.",0,1,0,0,0,0,1,0
"If a person doesn't travel frequently, they're not cultured.",0,0,0,0,0,0,0,1
"I've tried a few different types of exercise and they've all been a waste of time, so I'm just going to stick to walking.",0,1,0,0,0,0,0,0
"I've been tracking my progress and the numbers clearly show that I'm on track to meet my goals, my strategy is working perfectly.",1,0,0,0,0,0,0,0
The largest living species of lizard is the Komodo dragon.,0,0,0,0,0,0,0,0
I know that this therapy will work for me because it sounds so appealing and I feel hopeful about it.,0,0,0,1,0,0,0,0
Either you're a competitive athlete or you're not athletic at all.,0,0,0,0,0,0,0,1
"My neighbor is really noisy, so all neighbors are going to be a problem.",0,0,0,0,0,0,1,0
Plants require water and sunlight to grow.,0,0,0,0,0,0,0,0
"The company is having financial difficulties, we're all going to lose our jobs and the CEO will run off with all the money.",0,0,0,0,0,1,0,0
"I'm feeling stressed, I must be having a nervous breakdown and will never be able to cope with life again.",0,0,0,0,0,1,0,0
"I've been reading a lot of books on the topic of economics, and they all say that the best system is capitalism, so I'm a big supporter of it.",1,0,0,0,0,0,0,0
Typical office hours are from 9 AM to 5 PM.,0,0,0,0,0,0,0,0
"Since my last few romantic relationships ended badly after we started living together, I'm convinced that cohabitation always leads to relationship problems.",1,1,0,0,0,0,0,0
Older people are out of touch with technology and can't learn new things.,0,0,1,0,0,0,0,0
People who work in the service industry are uneducated and lack skills,0,0,1,0,0,0,0,0
Women who don't have children are all selfish and unfulfilled,0,1,0,0,0,0,0,0
"I've been listening to this one podcast for months and they always say the same thing, which is that the government is hiding the truth from us, and I believe it.",1,0,0,0,0,0,0,0
"If you're not a morning person, you're clearly not productive",0,1,0,0,0,0,0,0
"If you don't have a lot of money, you're not successful",0,0,0,0,0,0,0,1
"People who live in cities are sophisticated, and people who live in the country are backwards.",0,0,0,0,0,0,0,1
Men are naturally better at sports than women,0,0,1,0,0,0,0,0
"Because my one friend who is a vegetarian is very health-conscious, I assume all vegetarians are obsessed with their health.",0,0,1,0,0,0,1,0
The new policy at work is definitely a sign that the company is going bankrupt and we'll all be laid off.,0,0,0,0,0,1,0,0
"If I don't lose weight, I'll have a heart attack by the time I'm 30",0,0,0,0,0,1,0,0
The Earth's rotation causes day and night.,0,0,0,0,0,0,0,0
"I know someone who moved to a new city and loved it, so that city must be a great place to live.",0,0,0,0,0,0,1,0
The sun is a star at the center of the solar system.,0,0,0,0,0,0,0,0
"Because I'm feeling hopeless about climate change, it's already too late to make a difference.",0,0,0,1,0,0,0,0
"You're either a thrill-seeker or you're boring, there's no in between.",0,0,0,0,0,0,0,1
"I'm so nervous about this first date that I just know it will be a disaster and I'll never hear from them again, my emotions are convinced it's a lost cause",0,0,0,1,0,1,0,0
I just know that this relationship is toxic because it makes me feel unhappy.,0,0,0,1,0,0,0,0
"Since the few times I've skipped breakfast I felt sluggish, it must be true that skipping breakfast always leads to low energy.",1,1,0,0,0,0,0,0
"I feel like I'm being judged by my neighbors, which means they're gossiping about me.",0,0,0,1,0,0,0,0
Doctors are always wealthy and have a high social status,0,0,1,0,0,0,0,0
"My boss is really demanding, so all managers must be like that.",0,0,0,0,0,0,1,0
"This rain will never stop, we're all going to drown in a flood",0,0,0,0,0,1,0,0
Either you're a morning coffee drinker or you don't need caffeine,0,0,0,0,0,0,0,1
"This traffic is so frustrating, it's clear that the city is not managing it well.",0,0,0,1,0,0,0,0
You're either a morning workout person or an evening workout person.,0,0,0,0,1,0,0,0
The largest desert in the world is the Antarctic Desert.,0,0,0,0,0,0,0,0
"I've been feeling really down lately, so I know I must be depressed.",0,0,0,1,0,0,0,0
"I've been reading a lot of articles on the topic of politics, and they all say that the best system is democracy, so I'm a big supporter of it.",1,0,0,0,0,0,0,0
"If I'm feeling unconfident about my abilities, I must not be skilled.",0,0,0,1,0,0,0,0
"My computer crashed, all my files are lost and I'll never recover them",0,0,0,0,0,1,0,0
"If you don't like spicy food, you have no sense of adventure.",0,0,0,0,1,0,0,0
"Every politician I've heard of who got into scandals was a lawyer first, which confirms my suspicion that all lawyers are corrupt.",1,1,0,0,0,0,0,0
The new policy is obviously a disaster because it makes me so anxious.,0,0,0,1,0,0,0,0
"I've been reading a lot of blogs on the topic of fitness, and they all say that the best way to get in shape is to do a lot of cardio, so I've been running every day.",1,0,0,0,0,0,0,0
"If you don't support the war, then you don't support our troops.",0,0,0,0,1,0,0,0
"I feel really unsure about this decision, so I know I should trust my gut.",0,0,0,1,0,0,0,0
The atmospheric pressure at sea level is approximately 1013 mbar.,0,0,0,0,0,0,0,0
"Having had a poor experience with a product made in China, I believe all products from China are low-quality.",0,0,1,0,0,0,1,0
The fact that I love this book means it's a classic and will be remembered forever.,0,0,0,1,0,0,0,0
"The world is running out of resources, we'll all starve to death and civilization will collapse within a decade.",0,0,0,0,0,1,0,0
"My cousin got a job right out of college, so it's easy to find a job these days.",0,0,0,0,0,0,1,0
"Athletes are dumb jocks who only care about sports, they're not intelligent or thoughtful.",0,0,1,0,0,0,0,0
"Every time I've seen a company fail, it was because they didn't adapt to new technology, which confirms that not adapting to new technology will always lead to business failure.",1,1,0,0,0,0,0,0
"If a movie doesn't win any awards, it's not a good film.",0,0,0,0,0,0,0,1
People who go to community college are not as smart as those who go to a four-year university.,0,0,1,0,0,0,0,0
Every chef is a perfectionist who is obsessed with presentation and will only serve dishes that look perfect.,0,1,1,0,0,0,0,0
"The speed of light is approximately 299,792 kilometers per second in a vacuum.",0,0,0,0,0,0,0,0
"Every time I eat at a new restaurant, I get food poisoning, so I'm just going to stick to what I know.",0,1,0,0,0,0,0,0
"Given that it rained on both days I visited the beach, I'm pretty sure it always rains there and it's not worth visiting.",0,1,0,0,0,0,1,0
"Because I'm feeling anxious about the future, it's probably going to be terrible.",0,0,0,1,0,0,0,0
"My emotions are telling me that I'm in love, so I must be ready to get married.",0,0,0,1,0,0,0,0
The new neighbors are probably serial killers and we're all in grave danger.,0,0,0,0,0,1,0,0
"My favorite store is having a sale, they must be going out of business and I'll never be able to shop there again.",0,0,0,0,0,1,0,0
"People with tattoos are reckless and unprofessional, they shouldn't be allowed in the workplace.",0,0,1,0,0,0,0,0
The new trend in fashion is definitely a sign that society is becoming superficial and we're all doomed to be shallow and materialistic.,0,0,0,0,0,1,0,0
All programmers are introverts who prefer to work alone and have difficulty communicating with others.,0,1,1,0,0,0,0,0
All IT professionals are nerds because the ones I've met are really into technology.,0,0,0,0,0,0,1,0
"I just know I'll never recover from this illness and will be bedridden for life, the fear is suffocating me and it's a certainty",0,0,0,1,0,1,0,0
A book is either a bestseller that everyone loves or it's a complete flop with no literary merit.,0,0,0,0,1,0,0,1
"If you're not a fan of classical music, you have no culture",0,1,0,0,0,0,0,0
"Every time I've eaten at a new restaurant and gotten food poisoning, it was a place that served exotic food, so I'm convinced that all exotic cuisine is bad for you.",1,1,0,0,0,0,0,0
"I've tried a few different types of music and I didn't like any of them, so music is not for me.",0,1,0,0,0,0,0,0
"If you don't agree with the expert, then you must be misinformed.",0,0,0,0,1,0,0,0
"I've been feeling really frustrated with this process, so I know it's not working.",0,0,0,1,0,0,0,0
"I did some research online and found a study that proves my point, which is that eating too much sugar doesn't really cause any health problems.",1,0,0,0,0,0,0,0
"I've met a few people from that city and they were all rude, so I'm not going back.",0,1,0,0,0,0,0,0
People from small towns are friendlier and more welcoming than city people.,0,0,1,0,0,0,0,0
The water cycle involves the continuous movement of water on Earth.,0,0,0,0,0,0,0,0
"I just know that if I don't move to a big city, I'll never be successful and will be stuck in a dead-end job.",0,0,0,0,0,1,0,0
The largest snowflake ever recorded was 38 centimeters in diameter and 20 centimeters thick.,0,0,0,0,0,0,0,0
"Most lawyers are greedy and only care about making money, which is why they often take on cases that are clearly unjust.",0,1,1,0,0,0,0,0
You're not a real activist if you don't attend every protest.,0,0,0,0,1,0,0,0
"The water cycle involves evaporation, condensation, and precipitation.",0,0,0,0,0,0,0,0
"If you don't learn a new language by the time you're 10, you'll never be fluent, it's a fact.",0,1,0,0,0,0,0,0
"I'm feeling anxious, I must have a severe mental illness and will never be able to function normally again.",0,0,0,0,0,1,0,0
"I've been to a few different beaches and they've all been crowded, so all beaches are too busy.",0,1,0,0,0,0,0,0
Either a city is bustling and exciting or it's boring and dull.,0,0,0,0,0,0,0,1
"I tried one vegan restaurant and didn't like it, so vegan food is clearly not for me.",0,0,0,0,0,0,1,0
"I've been talking to my friends, and we all agree that the best way to spend a weekend is by going on a hike or doing something outdoors.",1,0,0,0,0,0,0,0
"Since I'm feeling frustrated with my team, they must not be working hard enough.",0,0,0,1,0,0,0,0
The sun rises in the east and sets in the west due to the Earth's rotation.,0,0,0,0,0,0,0,0
"If the new policy is implemented, it will definitely lead to the downfall of our economy and we'll all be bankrupt.",0,0,0,0,0,1,0,0
The new vaccine is probably a government experiment to control our minds and we'll all be brainwashed.,0,0,0,0,0,1,0,0
"If you don't exercise every day, you're unhealthy and lazy",0,1,0,0,0,0,0,0
"My favorite TV show was cancelled, the network is clearly going bankrupt and will never produce anything good again.",0,0,0,0,0,1,0,0
All vegetarian food is tasteless and boring,0,1,0,0,0,0,0,0
"All the people I know who are good at public speaking joined a debating club in college, so joining a debating club is clearly the way to become a good public speaker.",1,1,0,0,0,0,0,0
"If you don't want to take risks, then you're just not ambitious.",0,0,0,0,1,0,0,0
"I feel really uneasy around this person, so they must be a bad influence.",0,0,0,1,0,0,0,0
People who are over 60 should just retire and not bother trying to work,0,0,1,0,0,0,0,0
"The thought of growing old and alone is too much to bear, I'm already mourning the loss of my youth and it's only a matter of time before I'm completely isolated",0,0,0,1,0,1,0,0
"If you don't want to get married, then you're just not committed to love.",0,0,0,0,1,0,0,0
"The last movie I saw was boring, so movies are just not as good as they used to be.",0,0,0,0,0,0,1,0
Men are inherently competitive and make better leaders in business.,0,0,1,0,0,0,0,0
"The sales numbers from last quarter clearly show that our marketing strategy is working, we just need to keep doing what we're doing.",1,0,0,0,0,0,0,0
"If you're not first, you're last, there's no room for second place.",0,0,0,0,1,0,0,0
Most cars have four wheels.,0,0,0,0,0,0,0,0
Everyone who drives a sports car is showing off because my neighbor who has one is really arrogant.,0,0,0,0,0,0,1,0
"My emotions are telling me that I need to forgive this person, so I'm going to let it go.",0,0,0,1,0,0,0,0
"My aunt took a certain supplement and felt better, so it must work for everyone.",0,0,0,0,0,0,1,0
"Every good chef I've met has a European culinary education, which confirms that European culinary schools are the only place to get a real culinary education.",1,1,0,0,0,0,0,0
"Since both of my friends who started their own businesses failed, I'm sure all startups are doomed to fail and it's not worth the risk.",0,1,0,0,0,0,1,0
"You're a journalist, so you must be well-informed about current events.",0,0,1,0,0,0,0,0
The planet Venus is the hottest planet in the solar system.,0,0,0,0,0,0,0,0
"I only follow experts on social media who agree with my views on economics, and they all say that our current system is the best one.",1,0,0,0,0,0,0,0
"A calendar year has 365 days, except for leap years.",0,0,0,0,0,0,0,0
"People who wear expensive clothes are snobs, and people who wear cheap clothes are classy.",0,0,0,0,0,0,0,1
The company is clearly hiding something because their customer service is really evasive and it's making me suspicious.,0,0,0,1,0,0,0,0
I'm so frustrated with this situation that I know someone needs to be fired.,0,0,0,1,0,0,0,0
Every person who drives a sports car is a reckless driver,0,1,0,0,0,0,0,0
"My therapist always says that I'm making great progress, and I'm pretty sure it's because I'm just naturally more self-aware than most people.",1,0,0,0,0,0,0,0
"My friends all agree that the best way to travel is by car, and we're planning a road trip for next year.",1,0,0,0,0,0,0,0
"I've had two job interviews and didn't get either job, so I'm just not interviewable.",0,0,0,0,0,0,1,0
The temperature in Celsius can be converted to Fahrenheit using a formula.,0,0,0,0,0,0,0,0
I've had a few bad experiences with a certain type of food and now I don't eat it at all.,0,1,0,0,0,0,0,0
"Either a book is a classic or it's a waste of time, there's no middle ground.",0,0,0,0,0,0,0,1
"Since my neighbor's kid got into a good college by studying a lot, it's clear that any kid who studies hard will get into a great college.",1,1,0,0,0,0,0,0
All athletes are arrogant and selfish,0,1,0,0,0,0,0,0
People who wear glasses are usually more intelligent,0,0,1,0,0,0,0,0
I'm so upset about what happened that I know I'll never get over it.,0,0,0,1,0,0,0,0
I'm positive that this product is the best on the market because the advertisement really resonated with me.,0,0,0,1,0,0,0,0
"If you don't like your job, you should just quit and start your own business, it's that simple.",0,0,0,0,1,0,0,0
"All my friends are in long-term relationships, and they all say that the key to success is communication, which is what I've been focusing on.",1,0,0,0,0,0,0,0
"All politicians are corrupt and only care about themselves, that's why I don't vote anymore.",0,1,0,0,0,0,0,0
"My coworker who is from a small town is very friendly, so I think everyone from small towns is warm and welcoming.",0,0,1,0,0,0,1,0
